23510000_350_0x1.1_spectro::lyser_RIV615NNV200;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000
Measurement interval=120[sec] (Export-Aggregation disabled);Status (Source:0);200 nm;202,5 nm;205 nm;207,5 nm;210 nm;212,5 nm;215 nm;217,5 nm;220 nm;222,5 nm;225 nm;227,5 nm;230 nm;232,5 nm;235 nm;237,5 nm;240 nm;242,5 nm;245 nm;247,5 nm;250 nm;252,5 nm;255 nm;257,5 nm;260 nm;262,5 nm;265 nm;267,5 nm;270 nm;272,5 nm;275 nm;277,5 nm;280 nm;282,5 nm;285 nm;287,5 nm;290 nm;292,5 nm;295 nm;297,5 nm;300 nm;302,5 nm;305 nm;307,5 nm;310 nm;312,5 nm;315 nm;317,5 nm;320 nm;322,5 nm;325 nm;327,5 nm;330 nm;332,5 nm;335 nm;337,5 nm;340 nm;342,5 nm;345 nm;347,5 nm;350 nm;352,5 nm;355 nm;357,5 nm;360 nm;362,5 nm;365 nm;367,5 nm;370 nm;372,5 nm;375 nm;377,5 nm;380 nm;382,5 nm;385 nm;387,5 nm;390 nm;392,5 nm;395 nm;397,5 nm;400 nm;402,5 nm;405 nm;407,5 nm;410 nm;412,5 nm;415 nm;417,5 nm;420 nm;422,5 nm;425 nm;427,5 nm;430 nm;432,5 nm;435 nm;437,5 nm;440 nm;442,5 nm;445 nm;447,5 nm;450 nm;452,5 nm;455 nm;457,5 nm;460 nm;462,5 nm;465 nm;467,5 nm;470 nm;472,5 nm;475 nm;477,5 nm;480 nm;482,5 nm;485 nm;487,5 nm;490 nm;492,5 nm;495 nm;497,5 nm;500 nm;502,5 nm;505 nm;507,5 nm;510 nm;512,5 nm;515 nm;517,5 nm;520 nm;522,5 nm;525 nm;527,5 nm;530 nm;532,5 nm;535 nm;537,5 nm;540 nm;542,5 nm;545 nm;547,5 nm;550 nm;552,5 nm;555 nm;557,5 nm;560 nm;562,5 nm;565 nm;567,5 nm;570 nm;572,5 nm;575 nm;577,5 nm;580 nm;582,5 nm;585 nm;587,5 nm;590 nm;592,5 nm;595 nm;597,5 nm;600 nm;602,5 nm;605 nm;607,5 nm;610 nm;612,5 nm;615 nm;617,5 nm;620 nm;622,5 nm;625 nm;627,5 nm;630 nm;632,5 nm;635 nm;637,5 nm;640 nm;642,5 nm;645 nm;647,5 nm;650 nm;652,5 nm;655 nm;657,5 nm;660 nm;662,5 nm;665 nm;667,5 nm;670 nm;672,5 nm;675 nm;677,5 nm;680 nm;682,5 nm;685 nm;687,5 nm;690 nm;692,5 nm;695 nm;697,5 nm;700 nm;702,5 nm;705 nm;707,5 nm;710 nm;712,5 nm;715 nm;717,5 nm;720 nm;722,5 nm;725 nm;727,5 nm;730 nm;732,5 nm;735 nm;737,5 nm;740 nm;742,5 nm;745 nm;747,5 nm;750 nm
2024-10-18 11:06:00;Error 0x0001.0000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2024-10-18 11:08:00;Error 0x0001.0000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2024-10-18 11:10:00;Error 0x0001.0000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2024-10-18 11:12:00;Error 0x0001.0000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2024-10-18 11:14:00;Error 0x0001.0000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2024-10-18 11:16:00;Error 0x0001.0000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2024-10-18 11:18:00;Ok 0x0000.0000;52.8399;55.7253;57.0576;55.6213;52.8264;50.7694;49.5376;48.8296;48.2970;47.2127;45.6221;44.2455;43.0863;41.2005;38.6717;36.0944;33.9121;32.1571;30.3319;28.6436;27.2501;25.7771;24.2482;23.0712;22.4212;21.9467;21.3761;20.8786;20.5187;20.2043;19.8681;19.4514;18.9407;18.3237;17.5945;16.7520;15.7804;14.7566;13.8229;13.0691;12.4495;11.8483;11.3016;10.8265;10.4094;10.0414;9.6882;9.3257;8.9409;8.5662;8.2272;7.8889;7.5249;7.1880;6.8834;6.5732;6.2825;6.0350;5.8060;5.5897;5.3915;5.2044;5.0328;4.8714;4.7195;4.5601;4.3844;4.2059;4.0279;3.8725;3.7398;3.6214;3.4882;3.3576;3.2547;3.1387;3.0247;2.9381;2.8207;2.7127;2.6261;2.5422;2.4816;2.4250;2.3299;2.2291;2.1571;2.0822;2.0190;1.9563;1.8652;1.8160;1.7799;1.7119;1.6587;1.6178;1.5835;1.5367;1.4894;1.4447;1.3968;1.3645;1.3255;1.2917;1.2771;1.2535;1.2195;1.1854;1.1587;1.1468;1.1349;1.1089;1.0939;1.0889;1.0737;1.0557;1.0308;1.0053;0.9761;0.9741;0.9769;0.9702;0.9575;0.9505;0.9535;0.9589;0.9367;0.9074;0.9194;0.9195;0.8883;0.8794;0.8925;0.8907;0.8601;0.8323;0.8259;0.8223;0.8382;0.8323;0.7895;0.7853;0.7855;0.7838;0.7738;0.7618;0.7806;0.7652;0.7490;0.7548;0.7562;0.7554;0.7453;0.7336;0.7276;0.7191;0.7026;0.7021;0.7074;0.7002;0.7186;0.7334;0.6994;0.6842;0.6827;0.6743;0.6807;0.6908;0.6649;0.6510;0.6680;0.6525;0.6770;0.6681;0.6374;0.6630;0.6750;0.6596;0.6277;0.6178;0.6500;0.6709;0.6476;0.6394;0.6301;0.6307;0.6490;0.6719;0.6612;0.6313;0.6242;0.6308;0.6403;0.6324;0.6386;0.6387;0.6331;0.6152;0.5968;0.6061;0.6210;0.6132;0.5884;0.5980;0.6211;0.6206;0.5852;0.5930;0.6054;0.5861;0.5878;0.5849;0.5932;0.5945;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2024-10-18 11:20:00;Ok 0x0000.0000;52.8475;55.5751;56.8412;55.5920;52.8953;50.6948;49.4760;48.7555;48.2645;47.1950;45.6219;44.2528;43.0616;41.1624;38.6224;36.0434;33.8521;32.0961;30.2816;28.5991;27.2056;25.7186;24.1862;23.0171;22.3678;21.8900;21.3165;20.8120;20.4442;20.1310;19.7880;19.3616;18.8457;18.2313;17.5111;16.6743;15.6958;14.6633;13.7270;12.9741;12.3648;11.7767;11.2336;10.7593;10.3483;9.9835;9.6252;9.2581;8.8827;8.5107;8.1616;7.8283;7.4723;7.1414;6.8431;6.5357;6.2455;5.9958;5.7652;5.5497;5.3426;5.1451;4.9782;4.8031;4.6444;4.4878;4.3153;4.1563;3.9967;3.8425;3.7061;3.5766;3.4407;3.3164;3.2138;3.0997;2.9809;2.8855;2.7768;2.6764;2.5943;2.5099;2.4395;2.3807;2.2981;2.1996;2.1208;2.0468;1.9814;1.9113;1.8233;1.7782;1.7400;1.6754;1.6228;1.5818;1.5494;1.5012;1.4492;1.4026;1.3577;1.3307;1.2964;1.2622;1.2450;1.2222;1.1886;1.1573;1.1331;1.1257;1.1142;1.0849;1.0704;1.0714;1.0553;1.0298;1.0034;0.9783;0.9474;0.9503;0.9497;0.9430;0.9371;0.9299;0.9336;0.9393;0.9142;0.8835;0.9009;0.9028;0.8673;0.8601;0.8703;0.8644;0.8356;0.8084;0.8007;0.8002;0.8186;0.8087;0.7678;0.7717;0.7756;0.7685;0.7587;0.7513;0.7680;0.7574;0.7308;0.7359;0.7468;0.7404;0.7273;0.7202;0.7141;0.7149;0.7108;0.7003;0.6978;0.6948;0.7135;0.7247;0.6831;0.6649;0.6647;0.6568;0.6698;0.6817;0.6618;0.6591;0.6774;0.6499;0.6623;0.6555;0.6347;0.6628;0.6652;0.6511;0.6206;0.6190;0.6608;0.6650;0.6397;0.6328;0.6306;0.6237;0.6283;0.6473;0.6434;0.6179;0.6156;0.6143;0.6132;0.6190;0.6313;0.6355;0.6356;0.6109;0.5944;0.6006;0.6118;0.6045;0.5843;0.6003;0.6101;0.6067;0.5838;0.5957;0.6115;0.5839;0.5760;0.5736;0.5666;0.5744;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2024-10-18 11:22:00;Ok 0x0000.0000;53.0067;55.8712;57.3281;55.8678;52.9374;50.7192;49.5445;48.9263;48.3485;47.2335;45.6271;44.2291;43.0372;41.1413;38.6047;36.0174;33.8250;32.0701;30.2500;28.5635;27.1658;25.6878;24.1543;22.9746;22.3206;21.8450;21.2846;20.7865;20.4184;20.0970;19.7545;19.3361;18.8215;18.2066;17.4830;16.6374;15.6646;14.6370;13.6978;12.9474;12.3333;11.7397;11.1997;10.7258;10.3093;9.9447;9.5872;9.2268;8.8539;8.4774;8.1302;7.7972;7.4405;7.1109;6.8139;6.5164;6.2303;5.9685;5.7315;5.5143;5.3144;5.1217;4.9422;4.7728;4.6153;4.4604;4.2885;4.1257;3.9648;3.8037;3.6628;3.5432;3.4113;3.2836;3.1812;3.0643;2.9480;2.8437;2.7369;2.6459;2.5615;2.4689;2.3962;2.3443;2.2575;2.1565;2.0784;2.0017;1.9362;1.8642;1.7744;1.7290;1.6903;1.6235;1.5706;1.5318;1.4998;1.4516;1.4005;1.3528;1.3071;1.2826;1.2472;1.2117;1.1977;1.1748;1.1400;1.1087;1.0862;1.0790;1.0658;1.0396;1.0266;1.0241;1.0041;0.9781;0.9510;0.9233;0.8942;0.8995;0.9006;0.8955;0.8918;0.8853;0.8852;0.8855;0.8625;0.8389;0.8507;0.8465;0.8131;0.8095;0.8198;0.8108;0.7798;0.7501;0.7433;0.7462;0.7626;0.7517;0.7135;0.7170;0.7257;0.7272;0.7148;0.7011;0.7220;0.7103;0.6863;0.6877;0.6918;0.6853;0.6754;0.6737;0.6715;0.6703;0.6675;0.6577;0.6488;0.6477;0.6675;0.6735;0.6306;0.6119;0.6116;0.6016;0.6063;0.6146;0.6057;0.6129;0.6324;0.6024;0.6122;0.6132;0.5840;0.6040;0.6157;0.5981;0.5606;0.5681;0.6161;0.6287;0.6047;0.5853;0.5844;0.5832;0.5809;0.5957;0.5981;0.5738;0.5607;0.5714;0.5738;0.5636;0.5794;0.5820;0.5761;0.5554;0.5544;0.5752;0.5706;0.5582;0.5483;0.5512;0.5457;0.5479;0.5336;0.5418;0.5603;0.5389;0.5327;0.5365;0.5234;0.5182;NaN;NaN;NaN;NaN;NaN;NaN;NaN
