Timestamp;PannoniaShrimp;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;Luftdruck;Luftdruck;cond 22371200;cond 22371200;cond 22371200;cond 22371200;ise 24181400;ise 24181400;ise 24181400;ise 24181400;oxi 11923;oxi 11923;cond 22371200;cond 22371200;ise 24181400;ise 24181400;oxi 11923;oxi 11923
Measurement interval=120[sec] (Export-Aggregation disabled);Status;Trübung - Messwert [NTUeq] (Limit:0.00-1400.00_Coefs:0.00 1.00 0.00 0.00);Status [Trübung - Messwert];TOCeq - Messwert [mg/l] (Limit:0.00-210.00_Coefs:0.00 1.00 0.00 0.00);Status [TOCeq - Messwert];NO3-Neq - Messwert [mg/l] (Limit:0.00-105.00_Coefs:0.00 1.00 0.00 0.00);Status [NO3-Neq - Messwert];CODcr - Messwert [mg/l] (Limit:0.00-500.00_Coefs:0.00 1.00 0.00 0.00);Status [CODcr - Messwert];Chl-A - Messwert [µg/l] (Limit:0.00-700.00_Coefs:0.00 1.00 0.00 0.00);Status [Chl-A - Messwert];CODmn - Messwert [mg/l] (Limit:0.00-500.00_Coefs:0.00 1.00 0.00 0.00);Status [CODmn - Messwert];HS- - Messwert [mg/l] (Limit:0.00-18.00_Coefs:0.00 1.00 0.00 0.00);Status [HS- - Messwert];BTXest - Messwert [mg/l] (Limit:0.00-360.00_Coefs:0.00 1.00 0.00 0.00);Status [BTXest - Messwert];Luftdruck - Messwert [bar] (Limit:0.00-10.00);Status [Luftdruck - Messwert];Leitfähigkeit - Messwert [uS/cm] (Limit:0.10-600000.00);Status [Leitfähigkeit - Messwert];Salinity - Messwert [psu] (Limit:2.00-42.00);Status [Salinity - Messwert];pH - Messwert (Limit:0.00-14.00_Coefs:-5.34 0.95 0.00 0.00);Status [pH - Messwert];pH-mV - Messwert [mV] (Limit:-3300.00-3300.00_Coefs:0.00 0.00 0.00 0.00);Status [pH-mV - Messwert];gelöster Sauerstoff - Messwert [ppm] (Limit:0.00-25.00);Status [gelöster Sauerstoff - Messwert];Temperatur - Messwert [°C] (Limit:-20.00-130.00);Status [Temperatur - Messwert];Temperatur - Messwert [C] (Limit:-5.00-100.00_Coefs:-1.70 1.00 0.00 0.00);Status [Temperatur - Messwert];Temperatur - Messwert [°C] (Limit:0.00-50.00);Status [Temperatur - Messwert]
2024-10-01 10:24:00;Ok 0x0000;9.84;Ok 0x0000.0000.0000.0000;10.86;Ok 0x0000.0000.0000.0000;-0.29;Ok 0x0000.0000.8001.0000;24.75;Ok 0x0000.0000.0000.0000;22.59;Ok 0x0000.0000.0000.0000;24.75;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.69;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25692;Ok 0x0000.0000.0000.0000;19.45;Ok 0x0000.0000.0000.0000;8.63;Ok 0x0000.0000.0000.0000;95.4;Ok 0x0000.0000.0000.0000;9.96;Ok 0x0000.0000.0000.0000;20.5;Ok 0x0000.0000.0000.0000;20.3;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-10-01 10:26:00;Ok 0x0000;8.57;Ok 0x0000.0000.0000.0000;10.51;Ok 0x0000.0000.0000.0000;-0.30;Ok 0x0000.0000.8001.0000;23.79;Ok 0x0000.0000.0000.0000;32.67;Ok 0x0000.0000.0000.0000;23.79;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-14.17;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25696;Ok 0x0000.0000.0000.0000;19.45;Ok 0x0000.0000.0000.0000;8.62;Ok 0x0000.0000.0000.0000;95.3;Ok 0x0000.0000.0000.0000;9.95;Ok 0x0000.0000.0000.0000;20.6;Ok 0x0000.0000.0000.0000;20.4;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-10-01 10:28:00;Ok 0x0000;5.47;Ok 0x0000.0000.0000.0000;10.34;Ok 0x0000.0000.0000.0000;-0.29;Ok 0x0000.0000.8001.0000;23.36;Ok 0x0000.0000.0000.0000;18.14;Ok 0x0000.0000.0000.0000;23.36;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-13.84;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25686;Ok 0x0000.0000.0000.0000;19.44;Ok 0x0000.0000.0000.0000;8.62;Ok 0x0000.0000.0000.0000;95.2;Ok 0x0000.0000.0000.0000;9.93;Ok 0x0000.0000.0000.0000;20.6;Ok 0x0000.0000.0000.0000;20.4;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-10-01 10:30:00;Ok 0x0000;6.80;Ok 0x0000.0000.0000.0000;10.30;Ok 0x0000.0000.0000.0000;-0.30;Ok 0x0000.0000.8001.0000;23.16;Ok 0x0000.0000.0000.0000;44.63;Ok 0x0000.0000.0000.0000;23.16;Ok 0x0000.0000.0000.0000;0.19;Ok 0x0000.0000.0000.0000;-12.89;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25687;Ok 0x0000.0000.0000.0000;19.44;Ok 0x0000.0000.0000.0000;8.62;Ok 0x0000.0000.0000.0000;95.2;Ok 0x0000.0000.0000.0000;9.95;Ok 0x0000.0000.0000.0000;20.6;Ok 0x0000.0000.0000.0000;20.4;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-10-01 10:32:00;Ok 0x0000;5.77;Ok 0x0000.0000.0000.0000;10.39;Ok 0x0000.0000.0000.0000;-0.23;Ok 0x0000.0000.8001.0000;23.50;Ok 0x0000.0000.0000.0000;16.21;Ok 0x0000.0000.0000.0000;23.50;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.75;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25670;Ok 0x0000.0000.0000.0000;19.43;Ok 0x0000.0000.0000.0000;8.62;Ok 0x0000.0000.0000.0000;95.2;Ok 0x0000.0000.0000.0000;9.97;Ok 0x0000.0000.0000.0000;20.6;Ok 0x0000.0000.0000.0000;20.4;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-10-01 10:34:00;Ok 0x0000;6.44;Ok 0x0000.0000.0000.0000;10.30;Ok 0x0000.0000.0000.0000;-0.28;Ok 0x0000.0000.8001.0000;23.19;Ok 0x0000.0000.0000.0000;37.77;Ok 0x0000.0000.0000.0000;23.19;Ok 0x0000.0000.0000.0000;0.21;Ok 0x0000.0000.0000.0000;-14.04;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25680;Ok 0x0000.0000.0000.0000;19.43;Ok 0x0000.0000.0000.0000;8.62;Ok 0x0000.0000.0000.0000;95.2;Ok 0x0000.0000.0000.0000;10.00;Ok 0x0000.0000.0000.0000;20.6;Ok 0x0000.0000.0000.0000;20.4;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-10-01 10:36:00;Ok 0x0000;5.64;Ok 0x0000.0000.0000.0000;10.36;Ok 0x0000.0000.0000.0000;-0.26;Ok 0x0000.0000.8001.0000;23.39;Ok 0x0000.0000.0000.0000;27.84;Ok 0x0000.0000.0000.0000;23.39;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-15.49;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25674;Ok 0x0000.0000.0000.0000;19.43;Ok 0x0000.0000.0000.0000;8.62;Ok 0x0000.0000.0000.0000;95.1;Ok 0x0000.0000.0000.0000;9.98;Ok 0x0000.0000.0000.0000;20.6;Ok 0x0000.0000.0000.0000;20.4;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-10-01 10:38:00;Ok 0x0000;6.69;Ok 0x0000.0000.0000.0000;10.27;Ok 0x0000.0000.0000.0000;-0.29;Ok 0x0000.0000.8001.0000;23.09;Ok 0x0000.0000.0000.0000;40.30;Ok 0x0000.0000.0000.0000;23.09;Ok 0x0000.0000.0000.0000;0.20;Ok 0x0000.0000.0000.0000;-14.39;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25659;Ok 0x0000.0000.0000.0000;19.41;Ok 0x0000.0000.0000.0000;8.62;Ok 0x0000.0000.0000.0000;95.1;Ok 0x0000.0000.0000.0000;10.00;Ok 0x0000.0000.0000.0000;20.6;Ok 0x0000.0000.0000.0000;20.4;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-10-01 10:40:00;Ok 0x0000;5.44;Ok 0x0000.0000.0000.0000;10.28;Ok 0x0000.0000.0000.0000;-0.26;Ok 0x0000.0000.8001.0000;23.18;Ok 0x0000.0000.0000.0000;28.96;Ok 0x0000.0000.0000.0000;23.18;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-15.36;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25663;Ok 0x0000.0000.0000.0000;19.42;Ok 0x0000.0000.0000.0000;8.62;Ok 0x0000.0000.0000.0000;95.1;Ok 0x0000.0000.0000.0000;10.05;Ok 0x0000.0000.0000.0000;20.6;Ok 0x0000.0000.0000.0000;20.4;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
