Timestamp;PannoniaShrimp;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;Luftdruck;Luftdruck;cond 22371200;cond 22371200;cond 22371200;cond 22371200;ise 24181400;ise 24181400;ise 24181400;ise 24181400;oxi 11923;oxi 11923;cond 22371200;cond 22371200;ise 24181400;ise 24181400;oxi 11923;oxi 11923
Measurement interval=120[sec] (Export-Aggregation disabled);Status;Trübung - Messwert [NTUeq] (Limit:0.00-1400.00_Coefs:0.00 1.00 0.00 0.00);Status [Trübung - Messwert];TOCeq - Messwert [mg/l] (Limit:0.00-210.00_Coefs:0.00 1.00 0.00 0.00);Status [TOCeq - Messwert];NO3-Neq - Messwert [mg/l] (Limit:0.00-105.00_Coefs:0.00 1.00 0.00 0.00);Status [NO3-Neq - Messwert];CODcr - Messwert [mg/l] (Limit:0.00-500.00_Coefs:0.00 1.00 0.00 0.00);Status [CODcr - Messwert];Chl-A - Messwert [µg/l] (Limit:0.00-700.00_Coefs:0.00 1.00 0.00 0.00);Status [Chl-A - Messwert];CODmn - Messwert [mg/l] (Limit:0.00-500.00_Coefs:0.00 1.00 0.00 0.00);Status [CODmn - Messwert];HS- - Messwert [mg/l] (Limit:0.00-18.00_Coefs:0.00 1.00 0.00 0.00);Status [HS- - Messwert];BTXest - Messwert [mg/l] (Limit:0.00-360.00_Coefs:0.00 1.00 0.00 0.00);Status [BTXest - Messwert];Luftdruck - Messwert [bar] (Limit:0.00-10.00);Status [Luftdruck - Messwert];Leitfähigkeit - Messwert [uS/cm] (Limit:0.10-600000.00);Status [Leitfähigkeit - Messwert];Salinity - Messwert [psu] (Limit:2.00-42.00);Status [Salinity - Messwert];pH - Messwert (Limit:0.00-14.00_Coefs:-5.34 0.95 0.00 0.00);Status [pH - Messwert];pH-mV - Messwert [mV] (Limit:-3300.00-3300.00_Coefs:0.00 0.00 0.00 0.00);Status [pH-mV - Messwert];gelöster Sauerstoff - Messwert [ppm] (Limit:0.00-25.00);Status [gelöster Sauerstoff - Messwert];Temperatur - Messwert [°C] (Limit:-20.00-130.00);Status [Temperatur - Messwert];Temperatur - Messwert [C] (Limit:-5.00-100.00_Coefs:-1.70 1.00 0.00 0.00);Status [Temperatur - Messwert];Temperatur - Messwert [°C] (Limit:0.00-50.00);Status [Temperatur - Messwert]
2024-09-30 13:30:00;Ok 0x0000;5.79;Ok 0x0000.0000.0000.0000;11.45;Ok 0x0000.0000.0000.0000;-0.19;Ok 0x0000.0000.8001.0000;26.22;Ok 0x0000.0000.0000.0000;29.61;Ok 0x0000.0000.0000.0000;26.22;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-19.83;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25609;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.63;Ok 0x0000.0000.0000.0000;95.9;Ok 0x0000.0000.0000.0000;11.40;Ok 0x0000.0000.0000.0000;21.5;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000
2024-09-30 13:32:00;Ok 0x0000;6.27;Ok 0x0000.0000.0000.0000;11.37;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;25.91;Ok 0x0000.0000.0000.0000;52.06;Ok 0x0000.0000.0000.0000;25.91;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-18.67;Ok 0x0000.0000.0000.0000;4.62;Ok 0x0000.0000.0000.0000;25594;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.63;Ok 0x0000.0000.0000.0000;96.0;Ok 0x0000.0000.0000.0000;11.45;Ok 0x0000.0000.0000.0000;21.5;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000
2024-09-30 13:34:00;Ok 0x0000;6.63;Ok 0x0000.0000.0000.0000;11.44;Ok 0x0000.0000.0000.0000;-0.19;Ok 0x0000.0000.8001.0000;26.12;Ok 0x0000.0000.0000.0000;52.88;Ok 0x0000.0000.0000.0000;26.12;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.01;Ok 0x0000.0000.0000.0000;4.62;Ok 0x0000.0000.0000.0000;25602;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.63;Ok 0x0000.0000.0000.0000;96.1;Ok 0x0000.0000.0000.0000;11.47;Ok 0x0000.0000.0000.0000;21.5;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000
2024-09-30 13:36:00;Ok 0x0000;6.73;Ok 0x0000.0000.0000.0000;11.45;Ok 0x0000.0000.0000.0000;-0.17;Ok 0x0000.0000.8001.0000;26.13;Ok 0x0000.0000.0000.0000;43.07;Ok 0x0000.0000.0000.0000;26.13;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-18.86;Ok 0x0000.0000.0000.0000;4.62;Ok 0x0000.0000.0000.0000;25593;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.63;Ok 0x0000.0000.0000.0000;96.2;Ok 0x0000.0000.0000.0000;11.48;Ok 0x0000.0000.0000.0000;21.5;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000
2024-09-30 13:38:00;Ok 0x0000;6.97;Ok 0x0000.0000.0000.0000;11.55;Ok 0x0000.0000.0000.0000;-0.19;Ok 0x0000.0000.8001.0000;26.43;Ok 0x0000.0000.0000.0000;42.10;Ok 0x0000.0000.0000.0000;26.43;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-19.59;Ok 0x0000.0000.0000.0000;4.62;Ok 0x0000.0000.0000.0000;25608;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.64;Ok 0x0000.0000.0000.0000;96.4;Ok 0x0000.0000.0000.0000;11.50;Ok 0x0000.0000.0000.0000;21.5;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000
2024-09-30 13:40:00;Ok 0x0000;6.92;Ok 0x0000.0000.0000.0000;11.49;Ok 0x0000.0000.0000.0000;-0.22;Ok 0x0000.0000.8001.0000;26.23;Ok 0x0000.0000.0000.0000;42.57;Ok 0x0000.0000.0000.0000;26.23;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.00;Ok 0x0000.0000.0000.0000;4.62;Ok 0x0000.0000.0000.0000;25605;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.64;Ok 0x0000.0000.0000.0000;96.4;Ok 0x0000.0000.0000.0000;11.49;Ok 0x0000.0000.0000.0000;21.5;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000
2024-09-30 13:42:00;Ok 0x0000;6.67;Ok 0x0000.0000.0000.0000;11.54;Ok 0x0000.0000.0000.0000;-0.19;Ok 0x0000.0000.8001.0000;26.42;Ok 0x0000.0000.0000.0000;30.88;Ok 0x0000.0000.0000.0000;26.42;Ok 0x0000.0000.0000.0000;0.27;Ok 0x0000.0000.0000.0000;-20.75;Ok 0x0000.0000.0000.0000;4.62;Ok 0x0000.0000.0000.0000;25626;Ok 0x0000.0000.0000.0000;19.32;Ok 0x0000.0000.0000.0000;8.64;Ok 0x0000.0000.0000.0000;96.5;Ok 0x0000.0000.0000.0000;11.47;Ok 0x0000.0000.0000.0000;21.6;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 13:44:00;Ok 0x0000;6.91;Ok 0x0000.0000.0000.0000;11.45;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;26.14;Ok 0x0000.0000.0000.0000;43.55;Ok 0x0000.0000.0000.0000;26.14;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.44;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25627;Ok 0x0000.0000.0000.0000;19.32;Ok 0x0000.0000.0000.0000;8.64;Ok 0x0000.0000.0000.0000;96.7;Ok 0x0000.0000.0000.0000;11.50;Ok 0x0000.0000.0000.0000;21.6;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 13:46:00;Ok 0x0000;6.89;Ok 0x0000.0000.0000.0000;11.46;Ok 0x0000.0000.0000.0000;-0.19;Ok 0x0000.0000.8001.0000;26.12;Ok 0x0000.0000.0000.0000;56.02;Ok 0x0000.0000.0000.0000;26.12;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-18.13;Ok 0x0000.0000.0000.0000;4.64;Ok 0x0000.0000.0000.0000;25610;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.65;Ok 0x0000.0000.0000.0000;96.8;Ok 0x0000.0000.0000.0000;10.72;Ok 0x0000.0000.0000.0000;21.6;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 13:48:00;Ok 0x0000;5.67;Ok 0x0000.0000.0000.0000;11.50;Ok 0x0000.0000.0000.0000;-0.15;Ok 0x0000.0000.8001.0000;26.38;Ok 0x0000.0000.0000.0000;10.96;Ok 0x0000.0000.0000.0000;26.38;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-19.74;Ok 0x0000.0000.0000.0000;4.62;Ok 0x0000.0000.0000.0000;25627;Ok 0x0000.0000.0000.0000;19.32;Ok 0x0000.0000.0000.0000;8.65;Ok 0x0000.0000.0000.0000;97.0;Ok 0x0000.0000.0000.0000;11.37;Ok 0x0000.0000.0000.0000;21.6;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 13:50:00;Ok 0x0000;5.97;Ok 0x0000.0000.0000.0000;11.55;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;26.48;Ok 0x0000.0000.0000.0000;23.10;Ok 0x0000.0000.0000.0000;26.48;Ok 0x0000.0000.0000.0000;0.27;Ok 0x0000.0000.0000.0000;-20.32;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25602;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.65;Ok 0x0000.0000.0000.0000;97.0;Ok 0x0000.0000.0000.0000;11.48;Ok 0x0000.0000.0000.0000;21.6;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 13:52:00;Ok 0x0000;5.93;Ok 0x0000.0000.0000.0000;11.40;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;26.04;Ok 0x0000.0000.0000.0000;39.85;Ok 0x0000.0000.0000.0000;26.04;Ok 0x0000.0000.0000.0000;0.27;Ok 0x0000.0000.0000.0000;-19.20;Ok 0x0000.0000.0000.0000;4.62;Ok 0x0000.0000.0000.0000;25606;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.65;Ok 0x0000.0000.0000.0000;97.0;Ok 0x0000.0000.0000.0000;11.51;Ok 0x0000.0000.0000.0000;21.6;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 13:54:00;Ok 0x0000;6.58;Ok 0x0000.0000.0000.0000;11.48;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;26.20;Ok 0x0000.0000.0000.0000;45.66;Ok 0x0000.0000.0000.0000;26.20;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-19.38;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25600;Ok 0x0000.0000.0000.0000;19.29;Ok 0x0000.0000.0000.0000;8.65;Ok 0x0000.0000.0000.0000;97.2;Ok 0x0000.0000.0000.0000;11.58;Ok 0x0000.0000.0000.0000;21.6;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 13:56:00;Ok 0x0000;6.67;Ok 0x0000.0000.0000.0000;11.43;Ok 0x0000.0000.0000.0000;-0.20;Ok 0x0000.0000.8001.0000;26.10;Ok 0x0000.0000.0000.0000;46.83;Ok 0x0000.0000.0000.0000;26.10;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-19.22;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25605;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.65;Ok 0x0000.0000.0000.0000;97.3;Ok 0x0000.0000.0000.0000;11.59;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 13:58:00;Ok 0x0000;6.05;Ok 0x0000.0000.0000.0000;11.45;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;26.15;Ok 0x0000.0000.0000.0000;40.06;Ok 0x0000.0000.0000.0000;26.15;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-20.06;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25616;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.65;Ok 0x0000.0000.0000.0000;97.3;Ok 0x0000.0000.0000.0000;11.57;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 14:00:00;Ok 0x0000;5.84;Ok 0x0000.0000.0000.0000;11.54;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;26.42;Ok 0x0000.0000.0000.0000;23.20;Ok 0x0000.0000.0000.0000;26.42;Ok 0x0000.0000.0000.0000;0.26;Ok 0x0000.0000.0000.0000;-19.19;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25614;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.66;Ok 0x0000.0000.0000.0000;97.4;Ok 0x0000.0000.0000.0000;11.58;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.9;Ok 0x0000.0000.0000.0000
2024-09-30 14:02:00;Ok 0x0000;5.82;Ok 0x0000.0000.0000.0000;11.35;Ok 0x0000.0000.0000.0000;-0.20;Ok 0x0000.0000.8001.0000;25.85;Ok 0x0000.0000.0000.0000;62.21;Ok 0x0000.0000.0000.0000;25.85;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.21;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25603;Ok 0x0000.0000.0000.0000;19.29;Ok 0x0000.0000.0000.0000;8.66;Ok 0x0000.0000.0000.0000;97.6;Ok 0x0000.0000.0000.0000;11.62;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000
2024-09-30 14:04:00;Ok 0x0000;5.16;Ok 0x0000.0000.0000.0000;11.48;Ok 0x0000.0000.0000.0000;-0.13;Ok 0x0000.0000.8001.0000;26.34;Ok 0x0000.0000.0000.0000;13.80;Ok 0x0000.0000.0000.0000;26.34;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-20.02;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25593;Ok 0x0000.0000.0000.0000;19.29;Ok 0x0000.0000.0000.0000;8.66;Ok 0x0000.0000.0000.0000;97.7;Ok 0x0000.0000.0000.0000;11.67;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.9;Ok 0x0000.0000.0000.0000
2024-09-30 14:06:00;Ok 0x0000;7.75;Ok 0x0000.0000.0000.0000;11.44;Ok 0x0000.0000.0000.0000;-0.24;Ok 0x0000.0000.8001.0000;26.07;Ok 0x0000.0000.0000.0000;53.43;Ok 0x0000.0000.0000.0000;26.07;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-19.46;Ok 0x0000.0000.0000.0000;4.64;Ok 0x0000.0000.0000.0000;25628;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.66;Ok 0x0000.0000.0000.0000;97.7;Ok 0x0000.0000.0000.0000;11.22;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.0;Ok 0x0000.0000.0000.0000
2024-09-30 14:08:00;Ok 0x0000;6.29;Ok 0x0000.0000.0000.0000;11.45;Ok 0x0000.0000.0000.0000;-0.16;Ok 0x0000.0000.8001.0000;26.16;Ok 0x0000.0000.0000.0000;32.63;Ok 0x0000.0000.0000.0000;26.16;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-19.40;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25638;Ok 0x0000.0000.0000.0000;19.32;Ok 0x0000.0000.0000.0000;8.66;Ok 0x0000.0000.0000.0000;97.8;Ok 0x0000.0000.0000.0000;11.55;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.0;Ok 0x0000.0000.0000.0000
2024-09-30 14:10:00;Ok 0x0000;5.97;Ok 0x0000.0000.0000.0000;11.51;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;26.39;Ok 0x0000.0000.0000.0000;22.89;Ok 0x0000.0000.0000.0000;26.39;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-19.58;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25627;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.67;Ok 0x0000.0000.0000.0000;98.0;Ok 0x0000.0000.0000.0000;11.62;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.0;Ok 0x0000.0000.0000.0000
2024-09-30 14:12:00;Ok 0x0000;7.02;Ok 0x0000.0000.0000.0000;11.49;Ok 0x0000.0000.0000.0000;-0.20;Ok 0x0000.0000.8001.0000;26.27;Ok 0x0000.0000.0000.0000;27.99;Ok 0x0000.0000.0000.0000;26.27;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.48;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25635;Ok 0x0000.0000.0000.0000;19.32;Ok 0x0000.0000.0000.0000;8.67;Ok 0x0000.0000.0000.0000;98.2;Ok 0x0000.0000.0000.0000;11.63;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
2024-09-30 14:14:00;Ok 0x0000;6.12;Ok 0x0000.0000.0000.0000;11.49;Ok 0x0000.0000.0000.0000;-0.14;Ok 0x0000.0000.8001.0000;26.28;Ok 0x0000.0000.0000.0000;35.81;Ok 0x0000.0000.0000.0000;26.28;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-19.95;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25629;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.67;Ok 0x0000.0000.0000.0000;98.3;Ok 0x0000.0000.0000.0000;11.67;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
2024-09-30 14:16:00;Ok 0x0000;6.84;Ok 0x0000.0000.0000.0000;11.46;Ok 0x0000.0000.0000.0000;-0.21;Ok 0x0000.0000.8001.0000;26.15;Ok 0x0000.0000.0000.0000;46.66;Ok 0x0000.0000.0000.0000;26.15;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.31;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25631;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.67;Ok 0x0000.0000.0000.0000;98.4;Ok 0x0000.0000.0000.0000;11.68;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
2024-09-30 14:18:00;Ok 0x0000;6.27;Ok 0x0000.0000.0000.0000;11.49;Ok 0x0000.0000.0000.0000;-0.16;Ok 0x0000.0000.8001.0000;26.29;Ok 0x0000.0000.0000.0000;29.74;Ok 0x0000.0000.0000.0000;26.29;Ok 0x0000.0000.0000.0000;0.26;Ok 0x0000.0000.0000.0000;-19.30;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25625;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.68;Ok 0x0000.0000.0000.0000;98.5;Ok 0x0000.0000.0000.0000;11.69;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
2024-09-30 14:20:00;Ok 0x0000;6.43;Ok 0x0000.0000.0000.0000;11.43;Ok 0x0000.0000.0000.0000;-0.15;Ok 0x0000.0000.8001.0000;26.14;Ok 0x0000.0000.0000.0000;32.67;Ok 0x0000.0000.0000.0000;26.14;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.59;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25617;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.68;Ok 0x0000.0000.0000.0000;98.6;Ok 0x0000.0000.0000.0000;11.71;Ok 0x0000.0000.0000.0000;21.7;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
2024-09-30 14:22:00;Ok 0x0000;7.50;Ok 0x0000.0000.0000.0000;11.46;Ok 0x0000.0000.0000.0000;-0.21;Ok 0x0000.0000.8001.0000;26.17;Ok 0x0000.0000.0000.0000;52.09;Ok 0x0000.0000.0000.0000;26.17;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.16;Ok 0x0000.0000.0000.0000;4.63;Ok 0x0000.0000.0000.0000;25628;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.68;Ok 0x0000.0000.0000.0000;98.8;Ok 0x0000.0000.0000.0000;11.75;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
2024-09-30 14:24:00;Ok 0x0000;6.92;Ok 0x0000.0000.0000.0000;11.48;Ok 0x0000.0000.0000.0000;-0.20;Ok 0x0000.0000.8001.0000;26.22;Ok 0x0000.0000.0000.0000;41.25;Ok 0x0000.0000.0000.0000;26.22;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-19.22;Ok 0x0000.0000.0000.0000;4.64;Ok 0x0000.0000.0000.0000;25629;Ok 0x0000.0000.0000.0000;19.31;Ok 0x0000.0000.0000.0000;8.68;Ok 0x0000.0000.0000.0000;98.9;Ok 0x0000.0000.0000.0000;11.76;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
2024-09-30 14:26:00;Ok 0x0000;6.23;Ok 0x0000.0000.0000.0000;11.52;Ok 0x0000.0000.0000.0000;-0.15;Ok 0x0000.0000.8001.0000;26.36;Ok 0x0000.0000.0000.0000;32.54;Ok 0x0000.0000.0000.0000;26.36;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-19.58;Ok 0x0000.0000.0000.0000;4.65;Ok 0x0000.0000.0000.0000;25606;Ok 0x0000.0000.0000.0000;19.29;Ok 0x0000.0000.0000.0000;8.68;Ok 0x0000.0000.0000.0000;98.9;Ok 0x0000.0000.0000.0000;11.31;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000;21.4;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
2024-09-30 14:28:00;Ok 0x0000;6.23;Ok 0x0000.0000.0000.0000;11.47;Ok 0x0000.0000.0000.0000;-0.18;Ok 0x0000.0000.8001.0000;26.22;Ok 0x0000.0000.0000.0000;34.45;Ok 0x0000.0000.0000.0000;26.22;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.39;Ok 0x0000.0000.0000.0000;4.64;Ok 0x0000.0000.0000.0000;25620;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.69;Ok 0x0000.0000.0000.0000;99.1;Ok 0x0000.0000.0000.0000;11.72;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000;21.4;Ok 0x0000.0000.0000.0000;22.0;Ok 0x0000.0000.0000.0000
2024-09-30 14:30:00;Ok 0x0000;6.62;Ok 0x0000.0000.0000.0000;11.48;Ok 0x0000.0000.0000.0000;-0.16;Ok 0x0000.0000.8001.0000;26.22;Ok 0x0000.0000.0000.0000;36.20;Ok 0x0000.0000.0000.0000;26.22;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-19.19;Ok 0x0000.0000.0000.0000;4.64;Ok 0x0000.0000.0000.0000;25622;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.69;Ok 0x0000.0000.0000.0000;99.2;Ok 0x0000.0000.0000.0000;11.82;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000;21.4;Ok 0x0000.0000.0000.0000;22.0;Ok 0x0000.0000.0000.0000
2024-09-30 14:32:00;Ok 0x0000;5.96;Ok 0x0000.0000.0000.0000;11.40;Ok 0x0000.0000.0000.0000;-0.15;Ok 0x0000.0000.8001.0000;26.01;Ok 0x0000.0000.0000.0000;52.33;Ok 0x0000.0000.0000.0000;26.01;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-19.48;Ok 0x0000.0000.0000.0000;4.64;Ok 0x0000.0000.0000.0000;25621;Ok 0x0000.0000.0000.0000;19.30;Ok 0x0000.0000.0000.0000;8.69;Ok 0x0000.0000.0000.0000;99.3;Ok 0x0000.0000.0000.0000;11.78;Ok 0x0000.0000.0000.0000;21.8;Ok 0x0000.0000.0000.0000;21.4;Ok 0x0000.0000.0000.0000;22.1;Ok 0x0000.0000.0000.0000
